LANGUAGE, LICENCE, TRADING_INSTRUMENT_NAME
"", FCA, usd-pln-rate
"", FCA, us-dollar-south-african-rand-rate
"", FCA, eur-huf-rate
"", FCA, cnh-jpy-rate
"", FCA, mexican-peso-yen-rate
"", FCA, australian-dollar-turkish-lira-rate
"", FCA, hong-kong-dollar-swedish-krona-rate
"", FCA, eur-try-rate
"", FCA, swiss-franc-hungarian-forint-rate
"", FCA, danish-krone-swedish-krona-rate
"", FCA, norwegian-krone-danish-krone-rate
"", FCA, swedish-krona-yen-rate
"", FCA, eur-sek-rate
"", FCA, nok-jpy-rate
"", FCA, euro-south-african-rand-rate
"", FCA, usd-sek-rate
"", FCA, usd-try-rate
"", FCA, usd-sgd-rate
"", FCA, sgd-jpy-rate
"", FCA, eur-cnh-rate
"", FCA, aud-nok-rate
"", FCA, eur-hkd-rate
"", FCA, australian-dollar-mexican-peso-rate
"", FCA, canadian-dollar-swedish-krona-rate
"", FCA, swiss-franc-singapore-dollar-rate
"", FCA, zar-jpy-rate
"", FCA, zloty-yen-rate
"", FCA, try-jpy-rate
"", FCA, zloty-swedish-krona-rate
"", FCA, gbp-sek-rate
"", FCA, nok-sek-rate
"", FCA, swedish-krona-mexican-peso-rate
"", FCA, nzd-sgd-rate
"", FCA, aud-cnh-rate
"", FCA, canadian-dollar-singapore-dollar-rate
"", FCA, gbp-mxn-rate
"", FCA, chinese-yuan-hong-kong-dollar-rate
"", FCA, danish-krone-yen-rate
"", FCA, eur-pln-rate
"", FCA, swedish-krona-turkish-lira-rate
"", FCA, swiss-franc-swedish-krona-rate
"", FCA, swiss-franc-hong-kong-dollar-rate
"", FCA, euro-czech-koruna-rate
"", FCA, aud-sgd-rate
"", FCA, eur-mxn-rate
"", FCA, gbp-nok-rate
"", FCA, swiss-franc-danish-krone-rate
"", FCA, australian-dollar-hong-kong-dollar-rate
"", FCA, australian-dollar-rand-rate
"", FCA, canadian-dollar-chinese-yuan-rate
"", FCA, canadian-dollar-hong-kong-dollar-rate
"", FCA, swiss-franc-mexican-peso-rate
"", FCA, zloty-turkish-lira-rate
"", FCA, gbp-pln-rate
"", FCA, usd-hkd-rate
"", FCA, british-pound-hungarian-forint-rate
"", FCA, pound-sterling-chinese-yuan-rate
"", FCA, us-dollar-czech-koruna-rate
"", FCA, new-zealand-dollar-swedish-krona-rate
"", FCA, british-pound-danish-krone-rate
"", FCA, us-dollar-danish-krone-rate
"", FCA, canadian-dollar-mexican-peso-rate
"", FCA, new-zealand-dollar-turkish-lira-rate
"", FCA, gbp-sgd-rate
"", FCA, eur-sgd-rate
"", FCA, new-zealand-dollar-mexican-peso-rate
"", FCA, gbp-try-rate
"", FCA, gbp-hkd-rate
"", FCA, hong-kong-dollar-turkish-lira-rate
"", FCA, swiss-franc-chinese-yuan-rate
"", FCA, canadian-dollar-turkish-lira-rate
"", FCA, hong-kong-dollar-mexican-peso-rate
"", FCA, chf-nok-rate
"", FCA, chf-pln-rate
"", FCA, british-pound-czech-koruna-rate
"", FCA, new-zealand-dollar-zloty-rate
"", FCA, singapore-dollar-mexican-peso-rate
"", FCA, british-pound-south-african-rand-rate
"", FCA, cad-pln-rate
"", FCA, new-zealand-dollar-chinese-yuan-rate
"", FCA, canadian-dollar-rand-rate
"", FCA, euro-danish-krone-rate
"", FCA, aud-pln-rate
"", FCA, sgd-hkd-rate
"", FCA, swiss-franc-czech-koruna-rate
"", FCA, swiss-franc-rand-rate
"", FCA, new-zealand-dollar-hong-kong-dollar-rate
"", FCA, swiss-franc-turkish-lira-rate
"", FCA, cad-nok-rate
"", FCA, euro-new-israeli-sheqel-rate
"", FCA, euro-romanian-leu-rate
"", FCA, norwegian-krone-turkish-lira-rate
"", FCA, us-dollar-israeli-new-shekel-rate
"", FCA, us-dollar-romanian-leu-rate
"", CYSEC, eur-usd-rate
"", CYSEC, usd-jpy-rate
"", CYSEC, gbp-usd-rate
"", CYSEC, aud-usd-rate
"", CYSEC, gbp-jpy-rate
"", CYSEC, usd-cad-rate
"", CYSEC, eur-jpy-rate
"", CYSEC, usd-chf-rate
"", CYSEC, aud-jpy-rate
"", CYSEC, euro-pound-rate
"", CYSEC, eur-aud-rate
"", CYSEC, cad-jpy-rate
"", CYSEC, gbp-aud-rate
"", CYSEC, nzd-usd-rate
"", CYSEC, eur-cad-rate
"", CYSEC, aud-cad-rate
"", CYSEC, gbp-cad-rate
"", CYSEC, eur-chf-rate
"", CYSEC, aud-nzd-rate
"", CYSEC, chf-jpy-rate
"", CYSEC, nzd-jpy-rate
"", CYSEC, gbp-chf-rate
"", CYSEC, cad-chf-rate
"", CYSEC, aud-chf-rate
"", CYSEC, gbp-nzd-rate
"", CYSEC, usd-mxn-rate
"", CYSEC, euro-us-dollar-w-rate
"", CYSEC, us-dollar-japanese-yen-w-rate
"", CYSEC, eur-nzd-rate
"", CYSEC, nzd-cad-rate
"", CYSEC, nzd-chf-rate
"", CYSEC, usd-cnh-rate
"", CYSEC, us-dollar-hungarian-forint-rate
"", CYSEC, eur-nok-rate
"", CYSEC, usd-nok-rate
"", CYSEC, usd-pln-rate
"", CYSEC, us-dollar-south-african-rand-rate
"", CYSEC, eur-huf-rate
"", CYSEC, cnh-jpy-rate
"", CYSEC, mexican-peso-yen-rate
"", CYSEC, australian-dollar-turkish-lira-rate
"", CYSEC, hong-kong-dollar-swedish-krona-rate
"", CYSEC, eur-try-rate
"", CYSEC, swiss-franc-hungarian-forint-rate
"", CYSEC, danish-krone-swedish-krona-rate
"", CYSEC, norwegian-krone-danish-krone-rate
"", CYSEC, swedish-krona-yen-rate
"", CYSEC, eur-sek-rate
"", CYSEC, nok-jpy-rate
"", CYSEC, euro-south-african-rand-rate
"", CYSEC, usd-sek-rate
"", CYSEC, usd-try-rate
"", CYSEC, usd-sgd-rate
"", CYSEC, sgd-jpy-rate
"", CYSEC, eur-cnh-rate
"", CYSEC, aud-nok-rate
"", CYSEC, eur-hkd-rate
"", CYSEC, australian-dollar-mexican-peso-rate
"", CYSEC, canadian-dollar-swedish-krona-rate
"", CYSEC, swiss-franc-singapore-dollar-rate
"", CYSEC, zar-jpy-rate
"", CYSEC, zloty-yen-rate
"", CYSEC, try-jpy-rate
"", CYSEC, zloty-swedish-krona-rate
"", CYSEC, gbp-sek-rate
"", CYSEC, nok-sek-rate
"", CYSEC, swedish-krona-mexican-peso-rate
"", CYSEC, nzd-sgd-rate
"", CYSEC, aud-cnh-rate
"", CYSEC, canadian-dollar-singapore-dollar-rate
"", CYSEC, gbp-mxn-rate
"", CYSEC, chinese-yuan-hong-kong-dollar-rate
"", CYSEC, danish-krone-yen-rate
"", CYSEC, eur-pln-rate
"", CYSEC, swedish-krona-turkish-lira-rate
"", CYSEC, swiss-franc-swedish-krona-rate
"", CYSEC, swiss-franc-hong-kong-dollar-rate
"", CYSEC, euro-czech-koruna-rate
"", CYSEC, aud-sgd-rate
"", CYSEC, eur-mxn-rate
"", CYSEC, gbp-nok-rate
"", CYSEC, swiss-franc-danish-krone-rate
"", CYSEC, australian-dollar-hong-kong-dollar-rate
"", CYSEC, australian-dollar-rand-rate
"", CYSEC, canadian-dollar-chinese-yuan-rate
"", CYSEC, canadian-dollar-hong-kong-dollar-rate
"", CYSEC, swiss-franc-mexican-peso-rate
"", CYSEC, zloty-turkish-lira-rate
"", CYSEC, gbp-pln-rate
"", CYSEC, usd-hkd-rate
"", CYSEC, british-pound-hungarian-forint-rate
"", CYSEC, pound-sterling-chinese-yuan-rate
"", CYSEC, us-dollar-czech-koruna-rate
"", CYSEC, new-zealand-dollar-swedish-krona-rate
"", CYSEC, british-pound-danish-krone-rate
"", CYSEC, us-dollar-danish-krone-rate
"", CYSEC, canadian-dollar-mexican-peso-rate
"", CYSEC, new-zealand-dollar-turkish-lira-rate
"", CYSEC, gbp-sgd-rate
"", CYSEC, eur-sgd-rate
"", CYSEC, new-zealand-dollar-mexican-peso-rate
"", CYSEC, gbp-try-rate
"", CYSEC, gbp-hkd-rate
"", CYSEC, hong-kong-dollar-turkish-lira-rate
"", CYSEC, swiss-franc-chinese-yuan-rate
"", CYSEC, canadian-dollar-turkish-lira-rate
"", CYSEC, hong-kong-dollar-mexican-peso-rate
"", CYSEC, chf-nok-rate
"", CYSEC, chf-pln-rate
"", CYSEC, british-pound-czech-koruna-rate
"", CYSEC, new-zealand-dollar-zloty-rate
"", CYSEC, singapore-dollar-mexican-peso-rate
